Date;Text;Ticker
2022-03-21-15:31:44;b'\xf0\x9f\x8e\x89$100 + #NFTGiveaway \xf0\x9f\x8e\x89Introducing @TheArmadillos \xf0\x9f\x94\xa52x NFTs &amp 10x WL + $100 in SOL \xf0\x9f\x8e\x89To Enter:1\xe2\x83\xa3\xe2\x99\xa5\xef\xb8\x8f&ampRT + Tag 3 Friends2\xe2\x83\xa3Follow @TheArmadillos3\xe2\x83\xa3Follow @GemsScope\xe2\xad\x90\xef\xb8\x8fEnds 48h\xe2\x9c\x85Bonus Entry Join  ';Solana
2022-03-21-15:31:44;b'#CNFTGiveaway \xf0\x9f\xa5\xb3@bwpclub wants to celebrate their S2 whitelist by giving away 111 ADA &amp 2 WL spots.PRIZES1ST PLACE: 61 ADA &amp WL Spot2ND PLACE: 50 ADA &amp WL SpotTo Enter\xf0\x9f\x91\x871\xef\xb8\x8f\xe2\x83\xa3Follow @bwpclub2\xef\xb8\x8f\xe2\x83\xa3Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3Tag 3 Mates#CNFT #NFT #CNFTs #Cardano #CardanoCommunity #CardanoNFT ';Cardano
2022-03-21-15:31:44;b'Knfty Creatures #3139 with Eye Accessories: Eye Patch (1.75%) was sold on  for 75 ADA ($67.70) ';Cardano
2022-03-21-15:31:45;b'\xf0\x9f\x94\xa510 NFT GIVEAWAYS - SOL ROBO NFTS\xf0\x9f\x94\xa51,222 Uniquely Generated NFTs. Mint starts today at 2pm UTC for Only 0.99 SOL. 10 NFTs will be given away. Join Now to Win an NFT!- RT, Like &amp Follow @SolRoboNFTS- Join Discord:  announce in March 22. ';Solana
2022-03-21-15:31:45;b'Dont be too greedy. The market of crypto is too immature. At present, the NASDAQ index of US stocks is his father.\xf0\x9f\x98\x82#crypto #bitcoin $APE $LOOKS $CTX $ADA $BNB $DYDX $WANES $KNC $ANC $ETC ';Cardano
2022-03-21-15:31:45;b'Honored to have @ADANinjaz &amp @OCCVLT_Archives in my portfolio! These teams produce the best work on the #NFT space in my opinion! #collaboration #rare #Ninjaz #ADA #Cardano #community';Cardano
2022-03-21-15:31:45;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:31:45;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81\xf0\x9f\x93\x8cProject - @Undercxver_nftPrizes:\xf0\x9f\x8f\x861 SOL ($90)\xf0\x9f\x8f\x868X WL SPOTS\xf0\x9f\x8f\x861X - Solhub Discord invsTo enter:1\xe2\x83\xa3Follow - @Undercxver_nft / @Hubsol2 2\xe2\x83\xa3RT+LIKE3\xe2\x83\xa3Tag 3 frensBonus entry - RT MY PINNED TWEET10 Winners ! Ends in 24 hours\xe2\x8f\xb0#ad #Solana #SolanaGiveaway ';Solana
2022-03-21-15:31:46;b'RT @Gemini: Earn 4.29% interest on Solana (Sol) with @Gemini Earn. Install now and start earning today\xf0\x9f\x91\x87';Solana
2022-03-21-15:31:46;b'\xf0\x9f\x8e\x81 #Giveaway \xf0\x9f\x8e\x81\xf0\x9f\x8f\x86 0.15 $SOL \xf0\x9f\x92\xb51\xef\xb8\x8f\xe2\x83\xa3 Join My Pinned \xf0\x9f\x93\x8c Giveaway (important)2\xef\xb8\x8f\xe2\x83\xa3 RT + \xf0\x9f\x94\x94\xe2\x8f\xb0 3H#Solana #NFTGiveaway #NFTs#Airdrop #opensea #ETH #NFTdrop #nftcollector';Solana
2022-03-21-15:31:46;b'@Hexagon_Coin Great project with better achievement and successAmazing team to the moon@BriskeyOfficail@Brizvibez@SingerBriz#SOL';Solana
2022-03-21-15:31:46;b'#ADADAO @adadao_org  Trading is now live on: \xf0\x9f\x9b\xb0 AstroSwap:  #ada $ada #cardano #adapad #astro $astro ';Cardano
2022-03-21-15:31:47;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:31:47;b'@tohmx @baldjayeater THANKS SOL';Solana
2022-03-21-15:31:47;b'\xf0\x9f\xa4\xa1SOL Giveaway\xf0\x9f\xa4\xa1\xf0\x9f\x8f\x86Prizes:1x 0.2 $SOL [$20]Must:1\xef\xb8\x8f\xe2\x83\xa3Follow @SolanaNFTPromos 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+ RT3\xef\xb8\x8f\xe2\x83\xa3 Join my other giveaways! \xe2\x9c\x94\xef\xb8\x8f1x Winner in 24 hours via Twitter Picker \xe2\x8f\xb3#NotiMob #Solana #SolanaGiveaways #SolanaNFTs';Solana
2022-03-21-15:31:47;b'Id say 90% of orders I can no longer refund. We are in a complete stand still. Nothing can be done until our CEO returns. For any further questions or answers please join the Sol Press discord ';Solana
2022-03-21-15:31:47;b'In celebration of 500 followers...\xf0\x9f\x9a\xa8Giveaway time\xf0\x9f\x9a\xa8The team will be giving away:\xf0\x9f\x8f\x86 2 $Sol\xf0\x9f\x8f\x86 5x WL spots To enter:\xe2\x9a\xaa\xef\xb8\x8f Follow @PandorasBoxNFT \xe2\x9a\xaa\xef\xb8\x8f Retweet\xe2\x9a\xaa\xef\xb8\x8f Tag 3 Friends\xe2\x9a\xaa\xef\xb8\x8f Show proof below Winners will be drawn in 48 hours#SolanaNFTs #NFTGiveaway #Whitelist ';Solana
2022-03-21-15:31:48;b'\xf0\x9f\x8e\x81 #GIVEAWAY OF 2 $SOL + 5WL\xf0\x9f\x8e\x81\xe2\x9a\xa1\xef\xb8\x8fNFT Project @Monkeywar_NFT \xf0\x9f\x9a\xa8 #NFT Our website and operational to welcome you \xf0\x9f\x92\xbb To participate \xe2\xac\x87\xef\xb8\x8f\xf0\x9f\x8d\x8c #RT + #LIKE \xf0\x9f\x8d\x8c Follow @Monkeywar_NFT \xf0\x9f\x8d\x8c Join the Discord:  Draw in 3 days \xe2\x8f\xb0 ';Solana
2022-03-21-15:31:48;b'RT @ouagostinho: Which #Crypto should I add to my portfolio? #BNB #ETH #SOL #BTC #TRX #memecoin #Altcoins #DeFi #NFT #Metaverse';Solana
2022-03-21-15:31:49;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:31:49;b'My sister ada 2 pasang anak kembar, selang setahun je. This year, the second couple of twins masuk darjah 1. So uhhhh, they have a total of 4 daughters in primary school starting this year.The struggle nak prepare 4 anak sekaligus pergi sekolah every day.. damn';Cardano
2022-03-21-15:31:49;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:31:49;b'\xf0\x9f\x94\xa510 NFT GIVEAWAYS - SOL ROBO NFTS\xf0\x9f\x94\xa51,222 Uniquely Generated NFTs. Mint starts today at 2pm UTC for Only 0.99 SOL. 10 NFTs will be given away. Join Now to Win an NFT!- RT, Like &amp Follow @SolRoboNFTS- Join Discord:  announce in March 22. ';Solana
2022-03-21-15:31:49;b'\xf0\x9f\x8e\x81 NFT+SOL #GIVEAWAY! \xf0\x9f\x8e\x81 Prizes: \xf0\x9f\x8f\x86 2X 0.5 $SOL - 100$ \xf0\x9f\x8f\x86 1X NFT \xf0\x9f\x8f\x86 5X WL Must: 1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @EliteWolfSoc2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends \xe2\x8f\xb0\xc2\xa024 HR - 7 Winners! #NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-21-15:31:50;b'\xf0\x9f\x92\xb0GIVEAWAY \xf0\x9f\x92\xb0\xf0\x9f\x8f\x86Prizes:  0.20 Sol3 WL spots for @ZombieZ_NFT   To Enter: 1\xe2\x83\xa3Follow @StormSol_ &amp @ZombieZ_NFT 2\xe2\x83\xa3RT + Like3\xef\xb8\x8f\xe2\x83\xa3Tag 2 Friends24 hours! #SolanaNFTs #SolanaGiveaway #NOTIGANG ';Solana
2022-03-21-15:31:50;b'\xf0\x9f\x8e\x81Giving Away 1 $sol \xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Prizes\xf0\x9f\x8f\x861- .5 SOL2- .5 SOLTo win:- Like &amp Retweet this tweet- Follow @solanusverse &amp @0xxghost - Tag 2 + friends (The more friends tagged, the more entries you get) Winners selected in 48hrs \xe2\x8f\xb0 #SolanaNFTs #Solana #NFTs';Solana
2022-03-21-15:31:50;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x86 1 $SOL ($100) \xf0\x9f\x8f\x86 1x NFT\xf0\x9f\x8f\x86 10x WL Spots To Enter: 1\xe2\x83\xa3 Follow @squatchclub &amp @TheSolanaBoss2\xe2\x83\xa3 RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3 Tag 2 friends \xf0\x9f\x9a\xa8 Bonus entry:  Join  \xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94 ';Solana
2022-03-21-15:31:50;b'PunkyApesClub #504 sold for 0.53 SOL ($47.37) ';Solana
2022-03-21-15:31:50;b'How to make money online |  Best Trx Mining Sites in 2022 | Earn Trx for Life\xf0\x9f\x94\xb6Welcome Bonus: 5000TRX\xf0\x9f\x94\xb6Minimum Deposit: 5 TRXtried and confirmed daily withdrawal 3% of deposit quantity for VIP1\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8dReferral\xf0\x9f\x91\x87\xf0\x9f\x91\x87 ';Tron
2022-03-21-15:31:50;b'@ThinkingCrypto1 \xf0\x9f\x9b\x91 2012  You missed BTC\xf0\x9f\x9b\x91 2013  You missed DOGE\xf0\x9f\x9b\x91 2014  You missed XRP\xf0\x9f\x9b\x91 2015  You missed ETH\xf0\x9f\x9b\x91 2016  You missed ADA\xf0\x9f\x9b\x91 2017  You missed BNB\xf0\x9f\x9b\x91 2018  You missed LINK\xf0\x9f\x9b\x91 2019  You missed DOT\xf0\x9f\x9b\x91 2020  You missed SHIB\xf0\x9f\x9b\x91 2021  You missed FLOKI\xf0\x9f\x9f\xa2 2022 Don\xe2\x80\x98t miss ZENO\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80';Cardano
2022-03-21-15:31:50;b'\xf0\x9f\x8e\x81FLASH GIVEAWAY!\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x860.25 SOL (~$25)To enter1\xe2\x83\xa3Follow @SolSergioNFT &amp @Ffrogfederation 2\xe2\x83\xa3LIKE and RT3\xe2\x83\xa3Tag 3 friends1 winner #solana #NFTGiveaway ';Solana
2022-03-21-15:31:50;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:51;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:51;b'RT @SolJock: 0.1 $SOL #Flash #Giveaway Like+RTNotifications on proofWinner in 45 mins';Solana
2022-03-21-15:31:51;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:51;b'\xf0\x9f\xaa\x9920 SOL GIVEAWAY!\xf0\x9f\xaa\x99I recently sold one of my taiyos and Im feeling a little generous today...Follow the steps below for a chance to win!1\xe2\x83\xa3Retweet + Like + Tag 32\xe2\x83\xa3Follow @NFTZeuzzy3\xe2\x83\xa3Turn on notifications!GOOD LUCK!\xf0\x9f\xab\xb6#Solana #SolanaNFTs #SolanaGiveaways ';Solana
2022-03-21-15:31:51;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:51;b'\xf0\x9f\x8e\x89GIVEAWAY!\xf0\x9f\x8e\x89Here #Solana  \xf0\x9f\x8e\x89Giveaway \xf0\x9f\x8e\x891x Winner \xf0\x9f\x8f\x86Prizes:\xf0\x9f\x8f\x86 1x $SOL - $100 Random winnerMust:\xf0\x9f\xa4\x9d\xf0\x9f\x94\xb9Follow @IDOBIGWINNR \xf0\x9f\x94\xb9RT + LIKE\xf0\x9f\x94\xb9Tag 3 friends  24 HR \xe2\x8f\xb0 end Time #Solana #SolanaNFTs #Giveaway ';Solana
2022-03-21-15:31:51;b'\xf0\x9f\x8e\x81\xf0\x9f\x8e\x813 SOL GIVEAWAY \xf0\x9f\x8e\x81\xf0\x9f\x8e\x813 Winners 1 SOL Each. Ends in 24hTo Enter:1\xe2\x83\xa3 Follow 2\xe2\x83\xa3 Like &amp RT3\xe2\x83\xa3 Tag 2 FriendMINTING LIVE @  #NFTs #Giveaways #Giveaway #SolanaNFTs #Solana #SOL #ETH ';Solana
2022-03-21-15:31:52;b'\xf0\x9f\x9a\xa8  New CollabZ ft. G.O.A.T. ELVES NFT  \xf0\x9f\x91\x80Prize:\xf0\x9f\x8e\x81 2 NFT ( worth 0.69 $SOL $60usd )To Enter:\xe2\x9c\x85 Follow @goatelves &amp @NFTzGiveaway\xe2\x9c\x85 RT + \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\x85 Tag friends = extra entries\xe2\x8f\xb0 48 hrs / GL all#Solana #SolanaNFTs #NFT #SolanaGiveaway #Giveaway #NFTs #NFTGiveaways ';Solana
2022-03-21-15:31:52;b'\xf0\x9f\x95\xb5\xf0\x9f\x9a\x80\xf0\x9f\x92\xb8 Mon, 21 Mar 2022 15:31:52 GMT - TOP 10 - $BTC: $41,124.00 +0.55% | $ETH: $2,943.21 +1.43% | $USDT: $1.00 -0.2% | $BNB: $397.78 +0.81% | $USDC: $1.00 0% | $XRP: $0.81 +0.46% | $LUNA: $94.84 +0.63% | $SOL: $89.33 +0.16% | $ADA: $0.90 +0.95% | $AVAX: $88.26 -0.84% |';Cardano
2022-03-21-15:31:52;b'\xf0\x9f\x9f\xa3SOL Giveaway\xf0\x9f\x9f\xa3\xf0\x9f\xa5\xb31 $SOL (80$)\xf0\x9f\xa5\xb31\xe2\x83\xa3 Follow @giveaways_sol2\xe2\x83\xa3 Like and RT3\xe2\x83\xa3 Tag 3 friends For bonus entry turn notis on \xe2\x9c\x85 24h\xe2\x8f\xb3#Solana #SolanaGiveaways #NOTIGANG #NOTISQUAD #NFTGiveaway #NFT';Solana
2022-03-21-15:31:53;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:53;b'RT @SolJock: 0.1 $SOL #Flash #Giveaway Like+RTNotifications on proofWinner in 45 mins';Solana
2022-03-21-15:31:53;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$50 (.50 $SOL)1\xe2\x83\xa3Follow @SolSurvivorGame &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis ON!Ends in 24 hours#Solana #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:31:54;b'\xf0\x9f\x8e\x81SSSC x EOS Foundation GIVEAWAY\xf0\x9f\x92\xb0If this tweet have more than 400 RTs, 100 USDT will give to 1 lucky winner!  Follow @EOSFoundationCN &amp @CloneX7100\xe2\x9d\xa4\xef\xb8\x8fLike + \xf0\x9f\x94\x81RT + \xf0\x9f\x91\xab\xf0\x9f\x8f\xbbTag 3 friendsGiveaway ends in 23March, 1pm GMT+8 ';Eos
2022-03-21-15:31:55;b'How to make money online |  Best Trx Mining Sites in 2022 | Earn Trx for Life\xf0\x9f\x94\xb6Welcome Bonus: 5000TRX\xf0\x9f\x94\xb6Minimum Deposit: 5 TRXtried and confirmed daily withdrawal 3% of deposit quantity for VIP1\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8dReferral\xf0\x9f\x91\x87\xf0\x9f\x91\x87 ';Tron
2022-03-21-15:31:55;b'\xf0\x9f\x92\xab SOL #Giveaway \xf0\x9f\x92\xab Prize :\xf0\x9f\x8f\x86.5 $SOL ~ $50 \xf0\x9f\x92\xb5\xe2\x9d\x95Rules :1\xe2\x83\xa3 RT &amp \xe2\x9d\xa4\xef\xb8\x8f2\xe2\x83\xa3 Follow @CryptooUnityV2 &amp @OqaNft3\xe2\x83\xa3 Tag 3 Friends\xe2\x8f\xb2\xef\xb8\x8f 24 Hrs.#NFT #NFTs #Solana #Notigang ';Solana
2022-03-21-15:31:55;b'@degensupercars @baumadrid7 Thanks for the winner bro 3Futf5p5sKCMhkvKUS3KRuYiNqAw4vx5Edqiircm15bySol addy';Solana
2022-03-21-15:31:56;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x861 $SOL ($110)Must: 1\xe2\x83\xa3Follow @nftjakey2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  4\xef\xb8\x8f\xe2\x83\xa3Turn post noti\xe2\x80\x99s on!1 winner!24 HR #solana  #NFTGiveaway';Solana
2022-03-21-15:31:56;b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Giveaway\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x8e\x89gifts: 1 BAD JuJu Devils NFT (1 Sol = 90$\xf0\x9f\x92\xb5)Rules:1\xef\xb8\x8f\xe2\x83\xa3 Follow @UstNFTPromoter @jujudevilsarmy2\xef\xb8\x8f\xe2\x83\xa3 \xe2\x9d\xa4\xef\xb8\x8f &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 2 Friends1 winner \xf0\x9f\x8f\x86Extra bonus for those who join the discord: Hours!#NFTGiveaway  #NFTCommunity #NFTCollection ';Solana
2022-03-21-15:31:56;b'\xf0\x9f\x92\xb01x 0.1 SOL (10$)\xf0\x9f\x92\xb0To enter:\xe2\x9a\xa1Follow: @Whizznft\xe2\x9a\xa1Like and RT + \xf0\x9f\x93\x8c Post\xe2\x9a\xa1Tag 3 friends x2 entries for\xf0\x9f\x94\x94Winners will be picked tomorrow\xe2\x8f\xb0#Giveaway #Solana #NFTGiveaways  #cryptocurrency #crypto';Solana
2022-03-21-15:31:56;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x861x Arcade NFT (~2 SOL)To enter2\xe2\x83\xa3Follow @ElectroExtant and @degenarcade3\xe2\x83\xa3LIKE and RT4\xe2\x83\xa3Tag 3 Friendsshowcase -  #solana #NFTGiveaway #ad ';Solana
2022-03-21-15:31:56;b'RT @_quickben: \xe2\x9a\xa1\xef\xb8\x8f0.1 $SOL \xf0\x9f\x8f\x86 |  60 mins \xe2\x8f\xb1\xef\xb8\x8f\xe2\x9c\x85RT +\xf0\x9f\x94\x94\xe2\xad\x90\xef\xb8\x8f RT my Active Giveaways for Bonus entries ! #NotiFam #NOTIGANG #Solana #Giveaway  #N\xe2\x80\xa6';Solana
2022-03-21-15:31:56;b'\xf0\x9f\xa5\x82\xf0\x9f\x8e\x89The FIRST CEX LISTING Celebration #Airdrop for $LUCADA \xf0\x9f\x90\xb7\xf0\x9f\x92\xaf\xe2\x9c\xa8We #giveaway Total $1000 to 100 winners \xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xe2\x8f\xb3Period\xe2\x8f\xb3March 16 4:00 AM UTC - March 22 4:00 AM UTC\xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8fGo to the Airdrop page\xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #giveaway #LUCADA #ADA';Cardano
2022-03-21-15:31:57;b'Giveaway alert! \xf0\x9f\x9a\xa8Tell us your favourite Solana &amp Ethereum Influencers!Be one of 10 lucky followers to win 50 USDT! \xf0\x9f\x92\xb0\xf0\x9f\xaa\xa7 Mention your favourite 2 Influencers\xf0\x9f\xaa\xa7 Follow @Slope_Finance, Like and Retweet this post\xf0\x9f\xaa\xa7 Ends Sunday March 27th at 23:59 UTC \xe2\x8f\xb3$SOL $ETH #Giveaway ';Solana
2022-03-21-15:31:57;b'\xf0\x9f\x8e\x81#Giveaway \xf0\x9f\x8e\x81\xf0\x9f\x8e\x81Prize: 2 $SOL\xf0\x9f\x8e\x89Winners : 4 winners\xe2\x8f\xb0 24hTo enter:\xe2\x9c\x85 Follow me &amp @millionairemole\xe2\x9c\x85 Like, RT &amp tag a friend\xe2\x9c\x85 Play at  (Will check if you have)#NFT #NFTCommmunity #NFTs #Solana #NFT ';Solana
2022-03-21-15:31:56;b'@RepAdamSchiff All the replies are laughable Does no one remember all the lies Schiff had made. The evidence he had, not. ';Cardano
2022-03-21-15:31:56;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:57;b'Soldoge Airdrop 10,000,000 $SDOGE For 5,000 Participants \xf0\x9f\x90\x95(First come,first serve)1\xef\xb8\x8f\xe2\x83\xa3 Follow Us2\xef\xb8\x8f\xe2\x83\xa3 Retweet &amp Like3\xef\xb8\x8f\xe2\x83\xa3 Tag 5 Friends\xf0\x9f\x93\x9d Leave $SOL Wallet Address In The Comments\xe2\x8f\xb0\xef\xb8\x8fEnds 48hours#Airdrop #SolanaAirdrops #SolanaGiveaways #SolanaNFT #SDOGE #SolanaCommunity ';Solana
2022-03-21-15:31:57;b'\xf0\x9f\x8c\x9fNew cloud mining website\xf0\x9f\x8c\x9f\xf0\x9f\x94\x86Sign up bonus: 6000 #TRX\xf0\x9f\x94\x85 My deposit: 1000 #TRX\xf0\x9f\x94\x865% daily withdrawal\xf0\x9f\x94\x85\xf0\x9f\x92\xaf% real website\xf0\x9f\x94\x86Long term website:  ';Tron
2022-03-21-15:31:57;b'\xf0\x9f\x8e\x81$SOL GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x861 SOL ($90)To enter:1\xe2\x83\xa3Follow @detectivesol &amp @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 FriendsFound a SOL-related SCAMMER?? DM @detectivesol to look into your claim &amp expose them if necessary!24H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:31:57;b'\xf0\x9f\x8e\x89FLASH SOL GIVEAWAY\xf0\x9f\x8e\x891 SOL (80$)To enter :1\xef\xb8\x8f\xe2\x83\xa3LIKE &amp RT2\xef\xb8\x8f\xe2\x83\xa3follow @PopeyCrypto &amp @Ffrogfederation (\xf0\x9f\x94\x94)3\xef\xb8\x8f\xe2\x83\xa3rt pinnedends in 48 hours#Solana #NFTGiveaway #solgiveaway #SolanaNFTs\xc2\xa0#Giveaway #NOTIGANG';Solana
2022-03-21-15:31:57;b'\xf0\x9f\x92\x8e#NFTGiveaway\xf0\x9f\x92\x8eTo celebrate our partnership with @DegenSOLNFT1were giving away\xf0\x9f\x91\x87\xf0\x9f\x8f\x86Prizes\xf0\x9f\x8e\x811x 0.1 $SOL\xf0\x9f\x8e\x811x @DegenSOLNFT1 #NFT\xe2\x9c\x85To enter1\xe2\x83\xa3Follow ME &amp @DegenSOLNFT12\xe2\x83\xa3RT &amp\xe2\x99\xa5\xef\xb8\x8fthis3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x91\xbe \xe2\x9a\xa1\xef\xb8\x8f48H#NFTs #Giveaway #NFTGiveaways #SolanaNFTs ';Solana
2022-03-21-15:31:57;b'\xf0\x9f\x8e\x81 #Giveaway with Spartan Apes \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 10x WhitelistTo Enter:1\xe2\x83\xa3Follow @Spartan_apes &amp @atNFTART2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friendsDiscord:  Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:31:58;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:31:57;b'\xf0\x9f\x92\xab Astrals #1407 - RANK 6987\xf0\x9f\x92\xb0 SOLD for 8.0 SOL ($714.64 USD) \xf0\x9f\x90\xa6 @Astrals_NFT\xf0\x9f\xaa\x90  grab yours before they moon:  ';Solana
